分類,項目名,index,UID,H28ID
構造と機能,視覚、聴覚・平衡覚、嗅覚、味覚の受容機序と伝導路,TBL-KNneuro-017,JlAKpYU,D-02-01-06-02
構造と機能,交感神経系と副交感神経系の中枢内局在、末梢分布、機能と伝達物質,TBL-KNneuro-018,JlAKpYY,D-02-01-07-01
構造と機能,内分泌及び自律機能と関連づけた視床下部の構造と機能,TBL-KNneuro-019,JlAKpYc,D-02-01-07-02
構造と機能,ストレス反応と本能・情動行動の発現機序,TBL-KNneuro-020,JlAKpYg,D-02-01-07-03
症候,意識障害,TBL-KNneuro-021,JlAKpYw,"D-02-03-na-01, D-02-03-na-02, D-02-03-na-03, D-02-03-na-04, D-02-03-na-05,D-02-03-na-02"
症候,けいれん,TBL-KNneuro-022,JlAKpYs,"D-02-03-na-01, D-02-03-na-02, D-02-03-na-03, D-02-03-na-04, D-02-03-na-05"
症候,めまい,TBL-KNneuro-023,JlAKpYo,"D-02-03-na-01, D-02-03-na-02, D-02-03-na-03, D-02-03-na-04, D-02-03-na-05,D-02-03-na-03"
症候,認知機能障害,TBL-KNneuro-024,JlAKpZE,"D-02-03-na-01, D-02-03-na-02, D-02-03-na-03, D-02-03-na-04, D-02-03-na-05"
症候,頭痛,TBL-KNneuro-025,JlAKpYk,"D-02-03-na-01, D-02-03-na-02, D-02-03-na-03, D-02-03-na-04, D-02-03-na-05,D-02-03-na-04"
症候,運動麻痺・筋力低下,TBL-KNneuro-026,JlAKpY4,"D-02-03-na-01, D-02-03-na-02, D-02-03-na-03, D-02-03-na-04, D-02-03-na-05,D-02-03-na-05"
症候,歩行障害,TBL-KNneuro-027,JlAKpY8,"D-02-03-na-01, D-02-03-na-02, D-02-03-na-03, D-02-03-na-04, D-02-03-na-05,D-02-03-03-01"
症候,感覚障害,TBL-KNneuro-028,JlAKpZA,"D-02-03-na-01, D-02-03-na-02, D-02-03-na-03, D-02-03-na-04, D-02-03-na-05"
症候,失語症・構音障害,TBL-KNneuro-029,JlAKpZI,"D-02-03-01-01, D-02-03-01-02,D-02-03-01-03, D-02-03-03-01, D-02-03-04-02, D-02-03-04-03,D-02-03-04-01"
症候,振戦,TBL-KNneuro-030,JlAKpZM,"D-02-03-01-01, D-02-03-01-02,　D-02-03-01-03, D-02-03-03-01, D-02-03-04-02, D-02-03-04-03,D-02-03-02-02"
症候,小脳性・前庭性・感覚性運動失調障害,TBL-KNneuro-031,JlAKpZQ,"D-02-03-01-01, D-02-03-01-02,　D-02-03-01-03, D-02-03-03-01, D-02-03-04-02, D-02-03-04-03,D-02-03-02-01"
症候,不随意運動（ミオクローヌス・舞踏運動・ジストニア・固定姿勢保持困難・アテトーシス・チック）,TBL-KNneuro-032,JlAKpZU,"D-02-03-01-01, D-02-03-01-02,　D-02-03-01-03, D-02-03-03-01, D-02-03-04-02, D-02-03-04-03,D-02-03-02-03"
症候,頭蓋内圧亢進（急性・慢性）,TBL-KNneuro-033,JlAKpZY,"D-02-03-01-01, D-02-03-01-02,　D-02-03-01-03, D-02-03-03-01, D-02-03-04-02, D-02-03-04-03,D-02-03-05-02"
症候,脳ヘルニア,TBL-KNneuro-034,JlAKpZc,"D-02-03-01-01, D-02-03-01-02,　D-02-03-01-03, D-02-03-03-01, D-02-03-04-02, D-02-03-04-03,D-02-03-05-03"
検査方法,脳・脊髄の画像検査（CT・MRI）,TBL-KNneuro-035,JlAKpZg,D-02-02-na-01
検査方法,神経系の電気生理学的検査(脳波検査、針筋電図検査、末梢神経伝導検査）,TBL-KNneuro-036,JlAKpZk,D-02-02-na-02
特異的治療法,脳血管障害の急性期治療とリハビリテーション医療,TBL-KNneuro-037,JlAKpZo,D-02-04-01-02
