"index","UID","l3","l2_index","l2_UID"
"RE-02-02","JnIAX2U","論文読解","RE-02","JnGT6dc"
"RE-03-01","JnIAX2Y","問い","RE-03","JnGT6dk"
"RE-03-02","JnIAX2g","研究計画","RE-03","JnGT6dk"
"RE-03-03","JnIAX2o","研究手法","RE-03","JnGT6dk"
"RE-03-04","JnIAX2s","研究結果","RE-03","JnGT6dk"
"RE-04-01","JnIAX20","研究発表","RE-04","JnGT6do"
"RE-05-01","JnIAX24","適切な研究遂行","RE-05","JnGT6dw"
"RE-05-02","JnIAX3A","対象者の保護","RE-05","JnGT6dw"
"PS-01-01","JnIAssw","生命現象の科学","PS-01","JnGT9qY"
"PS-01-02","JnIAss4","個体の構成と機能","PS-01","JnGT9qY"
"PS-01-03","JnIAss8","個体の反応","PS-01","JnGT9qY"
"PS-01-04","JnIAstE","病因と病態","PS-01","JnGT9qY"
"PS-02-01","JnIAstI","総論","PS-02","JnGT9qc"
"PS-02-02","JnIAstQ","血液・造血器・リンパ系([@tbl:KNblood])","PS-02","JnGT9qc"
"PS-02-03","JnIAstY","神経系([@tbl:KNneuro])","PS-02","JnGT9qc"
"PS-02-04","JnIAstc","皮膚系([@tbl:KNskin])","PS-02","JnGT9qc"
"PS-02-05","JnIAstk","運動器（筋骨格）系([@tbl:KNmuscleskeletal])","PS-02","JnGT9qc"
"PS-02-06","JnIAsto","循環器系([@tbl:KNcardio])","PS-02","JnGT9qc"
"PS-02-07","JnIAstw","呼吸器系([@tbl:KNlung])","PS-02","JnGT9qc"
"PS-02-08","JnIAst0","消化器系([@tbl:KNgastroenterology])","PS-02","JnGT9qc"
"PS-02-09","JnIAst8","腎・尿路系（体液・電解質バランスを含む）([@tbl:KNrenal])","PS-02","JnGT9qc"
"PS-02-10","JnIAsuA","生殖器系([@tbl:KNrepro])","PS-02","JnGT9qc"
"PS-02-11","JnIAsuI","妊娠と分娩([@tbl:KNpreg])","PS-02","JnGT9qc"
"PS-02-12","JnIAsuM","小児([@tbl:KNpedi])","PS-02","JnGT9qc"
"PS-02-13","JnIAsuU","乳房([@tbl:KNbreast])","PS-02","JnGT9qc"
"PS-02-14","JnIAsuc","内分泌・栄養・代謝系([@tbl:KNendo])","PS-02","JnGT9qc"
"PS-02-15","JnIAsug","眼・視覚系([@tbl:KNeye])","PS-02","JnGT9qc"
"PS-02-16","JnIAsuo","耳鼻・咽喉・口腔系([@tbl:KNotorhinolaryngology])","PS-02","JnGT9qc"
"PS-02-17","JnIAsus","精神系([@tbl:KNpsycho])","PS-02","JnGT9qc"
"PS-03-01","JnIAsu0","遺伝医療・ゲノム医療","PS-03","JnGT9qk"
"PS-03-02","JnIAsu4","免疫・アレルギー","PS-03","JnGT9qk"
"PS-03-03","JnIAsvA","感染症","PS-03","JnGT9qk"
"PS-03-04","JnIAsvE","腫瘍","PS-03","JnGT9qk"
"PS-03-05","JnIAsvM","救急系（中毒・環境因子による疾患を含む）","PS-03","JnGT9qk"
"PS-03-06","JnIAsvU","放射線の生体影響と適切な利用、放射線障害","PS-03","JnGT9qk"
"IT-01-01","JnIBpxU","情報・科学技術に向き合うための準備","IT-01","JnGUMDo"
"IT-01-02","JnIBpxY","情報・科学技術利用にあたっての倫理観とルール","IT-01","JnGUMDo"
"IT-02-01","JnIBpxc","情報・科学技術を活用した医療","IT-02","JnGUMDw"
"IT-02-02","JnIBpxg","情報・科学技術の先端知識","IT-02","JnGUMDw"
"IT-03-01","JnIBpxk","情報・科学技術を活用したコミュニケーションスキル","IT-03","JnGUMD0"
"IT-03-02","JnIBpxs","情報・科学技術を活用した学習スキル","IT-03","JnGUMD0"
"CS-01-01","JnICVTo","医療面接","CS-01","JnGUW2g"
"CS-01-02","JnICVTs","身体所見","CS-01","JnGUW2g"
"CS-02-01","JnICVT0","診療録記載","CS-02","JnGUW2o"
"CS-02-02","JnICVT8","臨床推論","CS-02","JnGUW2o"
"CS-02-03","JnICVUA","検査(計画、分析評価)","CS-02","JnGUW2o"
"CS-02-04","JnICVUI","治療(計画、経過の評価)","CS-02","JnGUW2o"
"CS-02-05","JnICVUM","教育計画","CS-02","JnGUW2o"
"CS-03-01","JnICVUU","検査手技","CS-03","JnGUW2s"
"CS-03-02","JnICVUY","治療手技","CS-03","JnGUW2s"
"CS-03-03","JnICVUg","救急・初期対応","CS-03","JnGUW2s"
"CS-03-04","JnICVUk","書類の作成","CS-03","JnGUW2s"
"CS-03-05","JnICVUo","患者ケアに必要な連携","CS-03","JnGUW2s"
"CS-03-06","JnICVUs","診療計画カンファレンス","CS-03","JnGUW2s"
"CS-04-01","JnICVU0","振り返りカンファレンス","CS-04","JnGUW20"
"CS-05-01","JnICVU4","医療の質向上","CS-05","JnGUW24"
"CS-05-02","JnICVVA","医療従事者の健康管理","CS-05","JnGUW24"
"CS-05-03","JnICVVE","安全管理体制","CS-05","JnGUW24"
"CS-05-04","JnICVVM","感染制御","CS-05","JnGUW24"
"CS-05-05","JnICVVQ","患者安全の配慮と促進","CS-05","JnGUW24"
"CS-05-06","JnICVVY","患者安全の実践","CS-05","JnGUW24"
"CM-01-01","JnICfjk","患者・家族への適切なコミュニケーションスキルの活用","CM-01","JnGUZAo"
"CM-01-02","JnICfjs","患者の立場の尊重と苦痛への配慮","CM-01","JnGUZAo"
"CM-02-01","JnICfjw","患者へのわかりやすい言葉の説明","CM-02","JnGUZAw"
"CM-02-02","JnICfj4","患者への行動変容の促し","CM-02","JnGUZAw"
"CM-02-03","JnICfj8","患者の意思決定の支援","CM-02","JnGUZAw"
"CM-03-01","JnICfkE","患者・家族の課題の把握と必要な情報の取得","CM-03","JnGUZA0"
"CM-03-02","JnICfkI","患者・家族の心理・社会的背景に配慮した診療","CM-03","JnGUZA0"
"IP-01-01","JnIB3j0","患者中心の保健医療福祉","IP-01","JnGUPik"
"IP-01-02","JnIB3kA","職種間コミュニケーション","IP-01","JnGUPik"
"IP-01-03","JnIB3kE","医師間の紹介と相談","IP-01","JnGUPik"
"IP-02-01","JnIB3kM","職種役割","IP-02","JnGUPio"
"IP-02-02","JnIB3kQ","関係性への働きかけ","IP-02","JnGUPio"
"IP-02-03","JnIB3kY","自職種の省察","IP-02","JnGUPio"
"IP-02-04","JnIB3kc","他職種の理解","IP-02","JnGUPio"
"SO-01-01","JnH_3oE","公衆衛生","SO-01","JnGTvDo"
"SO-01-02","JnH_3oM","社会保険、公的扶助、社会福祉","SO-01","JnGTvDo"
"SO-01-03","JnH_3oU","地域保健","SO-01","JnGTvDo"
"SO-01-04","JnH_3oY","産業保健・環境保健","SO-01","JnGTvDo"
"SO-01-05","JnH_3og","健康危機管理","SO-01","JnGTvDo"
"SO-02-01","JnH_3ok","保健統計","SO-02","JnGTvDw"
"SO-02-02","JnH_3os","疫学","SO-02","JnGTvDw"
"SO-02-03","JnH_3ow","データ解析と統計手法","SO-02","JnGTvDw"
"SO-03-01","JnH_3o4","死と法","SO-03","JnGTvD0"
"SO-04-01","JnH_3o8","健康と医療","SO-04","JnGTvD8"
"SO-04-02","JnH_3pE","ジェンダーと医療","SO-04","JnGTvD8"
"SO-04-03","JnH_3pM","気候変動と医療","SO-04","JnGTvD8"
"SO-04-04","JnH_3pQ","哲学と医療","SO-04","JnGTvD8"
"SO-04-05","JnH_3pY","歴史と医学・医療","SO-04","JnGTvD8"
"SO-04-06","JnH_3pc","医療経済","SO-04","JnGTvD8"
"SO-04-07","JtPHwC4","社会的公正","SO-04","JnGTvD8"
"SO-05-01","JnH_3pk","国内の医療職の役割や医療体制","SO-05","JnGTvEA"
"SO-05-02","JnH_3po","グルーバルヘルスの役割や医療体制","SO-05","JnGTvEA"
"SO-06-01","JnH_3pw","社会科学と医療との関係","SO-06","JnGTvEI"
